schema_version,run_id,candidate_id,stage,case_id,repetition,split,backend,model_role,model_file_sha256,quantization,threads,batch,ubatch,parallel,context,affinity,cpu_only_verified,kleidiai_verified,evidence_kind,start_ns,first_token_ns,end_ns,ttft_ms,e2e_ms,prompt_tokens,completion_tokens,generation_tok_s,peak_rss_mb,route,schema_valid,quality_score,safety_score,command,errors
1.0.0,21b31b4afc664d4f8525bda9ab0487be,kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,incident-053,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,64,1,2048,[],True,True,measured,1631565303471,1631932283149,1637560151184,366.979678,5994.847713,0,0,,1938.04296875,strong,True,57.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u64-p1-c2048', '--host', '127.0.0.1', '--port', '18187', '--threads', '4', '--batch-size', '128', '--ubatch-size', '64', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",['expected_escalation_mismatch']
1.0.0,226a693ee11749f294e9d0dd5b01573c,a1-generic-q4-0,baseline,incident-030,0,test,generic,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,False,measured,820949529107,821319181235,826605496473,369.652128,5655.967366,0,0,,1939.00390625,strong,True,45.0,100.0,"['build/llama-generic/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a1-generic-q4-0', '--host', '127.0.0.1', '--port', '18081', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",['diagnosis_tool_mismatch']
1.0.0,23a79e978c9b469eb457c00e66229d76,kleidiai-q4-0-t4-b128-u128-p1-c2048,tuned,incident-044,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,128,1,2048,[],True,True,measured,1786519211603,1786989162030,1792002384688,469.950427,5483.173085,0,0,,1939.99609375,strong,True,88.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u128-p1-c2048', '--host', '127.0.0.1', '--port', '18188', '--threads', '4', '--batch-size', '128', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,266bef6e56994a00884db2d67f5de756,kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,incident-010,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,64,1,2048,[],True,True,measured,1588171806661,1588518713273,1594263134488,346.906612,6091.327827,0,0,,1938.04296875,strong,True,70.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u64-p1-c2048', '--host', '127.0.0.1', '--port', '18187', '--threads', '4', '--batch-size', '128', '--ubatch-size', '64', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,2a10ef9027da4bcab58e4cfd15a07636,kleidiai-q4-0-t4-b128-u128-p1-c2048,tuned,incident-054,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,128,1,2048,[],True,True,measured,1767453284079,1767822852879,1773130511134,369.5688,5677.227055,0,0,,1939.8515625,strong,True,63.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u128-p1-c2048', '--host', '127.0.0.1', '--port', '18188', '--threads', '4', '--batch-size', '128', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']","['unknown_without_escalation', 'expected_escalation_mismatch']"
1.0.0,2af5483fc73642c5a420e70ae818d0c9,kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,incident-034,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,64,1,2048,[],True,True,measured,1575061353428,1575211717546,1581143637420,150.364118,6082.283992,0,0,,1938.04296875,strong,True,88.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u64-p1-c2048', '--host', '127.0.0.1', '--port', '18187', '--threads', '4', '--batch-size', '128', '--ubatch-size', '64', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,2b02a5b0a64c4291bed6a14c289a8e69,kleidiai-q4-0-t4-b128-u128-p1-c2048,tuned,incident-053,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,128,1,2048,[],True,True,measured,1780020541576,1780394282760,1786129916323,373.741184,6109.374747,0,0,,1939.921875,strong,True,57.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u128-p1-c2048', '--host', '127.0.0.1', '--port', '18188', '--threads', '4', '--batch-size', '128', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",['expected_escalation_mismatch']
1.0.0,2e31ba5e6ae64a55a22be6385072f33c,kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,incident-039,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,64,1,2048,[],True,True,measured,1687478683437,1687891294566,1693969711870,412.611129,6491.028433,0,0,,1938.04296875,strong,True,40.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u64-p1-c2048', '--host', '127.0.0.1', '--port', '18187', '--threads', '4', '--batch-size', '128', '--ubatch-size', '64', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,33014545400b4e6dbd64af3f2f38c1c7,a2-kleidiai-q4-0,kleidiai,incident-019,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,True,measured,1019708229665,1020047470936,1025658888182,339.241271,5950.658517,0,0,,1939.63671875,strong,True,88.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a2-kleidiai-q4-0', '--host', '127.0.0.1', '--port', '18180', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,380bd09431314d1b8cccc0d4828802cc,a2-kleidiai-q4-0,kleidiai,incident-010,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,True,measured,957273539277,957620139977,963285592338,346.6007,6012.053061,0,0,,1938.32421875,strong,True,70.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a2-kleidiai-q4-0', '--host', '127.0.0.1', '--port', '18180', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,389ad52a6fb14bdca88b0432dc6dc496,a2-kleidiai-q4-0,kleidiai,incident-054,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,True,measured,988094237852,988463975402,993730158095,369.73755,5635.920243,0,0,,1939.33203125,strong,True,63.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a2-kleidiai-q4-0', '--host', '127.0.0.1', '--port', '18180', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']","['unknown_without_escalation', 'expected_escalation_mismatch']"
1.0.0,3eaf143aa70948dab7b02be01467d28c,a2-kleidiai-q4-0,kleidiai,incident-044,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,True,measured,1007031259743,1007450318027,1012581730197,419.058284,5550.470454,0,0,,1939.58203125,strong,True,88.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a2-kleidiai-q4-0', '--host', '127.0.0.1', '--port', '18180', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,47ce01dae8c64fdd80e33796b7b407ba,a1-generic-q4-0,baseline,incident-010,0,test,generic,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,False,measured,800701273504,801061293398,806636997987,360.019894,5935.724483,0,0,,1938.3046875,strong,True,82.0,100.0,"['build/llama-generic/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a1-generic-q4-0', '--host', '127.0.0.1', '--port', '18081', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,4b917c38161743e0bb7360f5ca4f9f5b,a1-generic-q4-0,baseline,incident-013,0,test,generic,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,False,measured,858059687598,858349287660,864176247048,289.600062,6116.55945,0,0,,1939.515625,strong,True,88.0,100.0,"['build/llama-generic/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a1-generic-q4-0', '--host', '127.0.0.1', '--port', '18081', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,53843f86ed454ff48e4ef22015c7e88d,kleidiai-q4-0-t4-b128-u128-p1-c2048,tuned,incident-012,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,128,1,2048,[],True,True,measured,1842824298775,1843168260290,1847987988368,343.961515,5163.689593,0,0,,1940.49609375,strong,True,88.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u128-p1-c2048', '--host', '127.0.0.1', '--port', '18188', '--threads', '4', '--batch-size', '128', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,53c9878a49174029ab461c895ec1c9d0,kleidiai-q4-0-t4-b128-u128-p1-c2048,tuned,incident-013,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,128,1,2048,[],True,True,measured,1792416383863,1792709283599,1798603239773,292.899736,6186.85591,0,0,,1940.02734375,strong,True,88.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u128-p1-c2048', '--host', '127.0.0.1', '--port', '18188', '--threads', '4', '--batch-size', '128', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,544a7d74a2254f78b66d580226be5690,a1-generic-q4-0,baseline,incident-024,0,test,generic,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,False,measured,872230047404,872631496443,879220035659,401.449039,6989.988255,0,0,,1939.69921875,strong,True,82.0,100.0,"['build/llama-generic/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a1-generic-q4-0', '--host', '127.0.0.1', '--port', '18081', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,5930cfc8ae8948b3b206a644b024a534,a2-kleidiai-q4-0,kleidiai,incident-034,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,True,measured,944016414758,944159263273,950048761768,142.848515,6032.34701,0,0,,1937.4375,strong,True,88.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a2-kleidiai-q4-0', '--host', '127.0.0.1', '--port', '18180', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,59c407f07e9d405cb7cc9baf55baf1c8,a0-generic-q8,reference,incident-010,0,test,generic,strong,d7efb072e7724d25048a4fda0a3e10b04bdef5d06b1403a1c93bd9f1240a63c8,Q8_0,4,256,128,1,2048,[],True,False,measured,702051483039,702416750573,710916731561,365.267534,8865.248522,0,0,,3355.0859375,strong,True,70.0,100.0,"['build/llama-generic/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q8_0.gguf', '--alias', 'a0-generic-q8', '--host', '127.0.0.1', '--port', '18080', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,5bb9f35285d94c31ad68e99d3f2f1178,kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,incident-047,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,64,1,2048,[],True,True,measured,1581236612253,1581666282030,1588042729397,429.669777,6806.117144,0,0,,1938.04296875,strong,True,69.5,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u64-p1-c2048', '--host', '127.0.0.1', '--port', '18187', '--threads', '4', '--batch-size', '128', '--ubatch-size', '64', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,5be9cbe14a52488f92789d3fb1033720,a1-generic-q4-0,baseline,incident-012,0,test,generic,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,False,measured,915508524085,915870291455,920658948442,361.76737,5150.424357,0,0,,1939.953125,strong,True,88.0,100.0,"['build/llama-generic/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a1-generic-q4-0', '--host', '127.0.0.1', '--port', '18081', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,5f85184bfabe4f4a8c164390bc78e592,kleidiai-q4-0-t4-b128-u128-p1-c2048,tuned,incident-030,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,128,1,2048,[],True,True,measured,1755470251317,1755843298357,1760964516623,373.04704,5494.265306,0,0,,1939.640625,strong,True,45.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u128-p1-c2048', '--host', '127.0.0.1', '--port', '18188', '--threads', '4', '--batch-size', '128', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",['diagnosis_tool_mismatch']
1.0.0,668a3120c0a949c998a312eb95a3c530,a0-generic-q8,reference,incident-021,0,test,generic,strong,d7efb072e7724d25048a4fda0a3e10b04bdef5d06b1403a1c93bd9f1240a63c8,Q8_0,4,256,128,1,2048,[],True,False,measured,722232095422,722661802792,728642734686,429.70737,6410.639264,0,0,,3355.76171875,strong,True,57.5,100.0,"['build/llama-generic/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q8_0.gguf', '--alias', 'a0-generic-q8', '--host', '127.0.0.1', '--port', '18080', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
